Title,Description,Language,Source,Flavour,URL,_size
Talks to watch when you need five minutes of peace,"Calming, short talks to watch when you just want to peace out for a bit.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-to-watch-when-you-need-f.zim,137861
Deep studies of humanity,"Fascinating, insightful talks on what it means to be human and live a good life.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-deep-studies-of-humanity.zim,132171
Super nerdy talks about sports,"You love sports stats and rewatch classic games for the nuance. These talks on the math, science and evolution of sports are for you.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-super-nerdy-talks-about-sports.zim,131520
"Wacky, weird art made by AI",Welcome to the new frontier in art and creativity — and it's not human.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-wacky-weird-art-made-by-ai.zim,127174
How space technology can change life on Earth,"Sure, we're looking beyond the planet to other worlds we may one day inhabit — but a lot of this technology we've developed can be used for the good of the Earth, too.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-how-space-technology-can-change-life-on-earth.zim,124106
Talks on folklore,"These talks explore some of the myths, folklore and fairytales that (once upon a time) explained the unexplainable.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-talks-on-folklore.zim,123224
The mystery and wonder of stars,Zoom into the strange wonder and potential of stars in our universe.,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-mystery-and-wonder-of-stars.zim,119962
Things that build themselves,"If you build it, they will come... But what happens when robots, buildings and other marvels can build themselves? These talks explore this (increasingly real) reality.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-things-that-build-themselves.zim,117777
Get paid what you’re worth,"You know your worth, watch these talks and get paid the proper value of your skills.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-get-paid-what-you-re-worth.zim,108172
The big problem with fashion — and how to fix it,The fashion industry has a big carbon footprint. How can we find a sustainable solution that fits?,English,TED,,http://download.kiwix.org/zim/ted_en_playlist-the-big-problem-with-fashion-and-how-to-fix-it.zim,100867
What can robots teach us about being human?,"Robots reflect their creators: Us. Counterintuitive and insightful, these robots show us glimmers into what it means to be human.",English,TED,,http://download.kiwix.org/zim/ted_en_playlist-what-can-robots-teach-us-about.zim,60612
Termux Wiki,Offline Termux wiki,English,Termux,Full,http://download.kiwix.org/zim/termux_en_all_maxi.zim,4351
PhET Interactive Simulations,Interactive simulations for Science and Math,English,University of Colorado,,http://download.kiwix.org/zim/phet_en.zim,54007
PhET Interactive Simulations,Interactive simulations for Science and Math,English,University of Colorado,,http://download.kiwix.org/zim/phet_en-ca.zim,3940
Vikidia,"From Vikidia, the encyclopedia for 8 to 13-year-old children that everybody can make better",English,Vikidia,No pictures,http://download.kiwix.org/zim/vikidia_en_all_nopic.zim,1004
Vikidia,"From Vikidia, the encyclopedia for 8 to 13-year-old children that everybody can make better",English,Vikidia,Full,http://download.kiwix.org/zim/vikidia_en_all_maxi.zim,712
A Wiki of Ice and Fire,From A Wiki of Ice and Fire,English,Westeros,,http://download.kiwix.org/zim/westeros_en_all.zim,227250
A Wiki of Ice and Fire,From A Wiki of Ice and Fire,English,Westeros,Full,http://download.kiwix.org/zim/westeros_en_all_maxi.zim,48936
A Wiki of Ice and Fire,From A Wiki of Ice and Fire,English,Westeros,No pictures,http://download.kiwix.org/zim/westeros_en_all_nopic.zim,19682
WikEM,The world's largest emergency medicine open-access resource,English,Wikem,Full,http://download.kiwix.org/zim/wikem_en_all_maxi.zim,39695
WikEM,The world's largest emergency medicine open-access resource,English,Wikem,No pictures,http://download.kiwix.org/zim/wikem_en_all_nopic.zim,14556
Granblue Fantasy Wiki,From Granblue Fantasy Wiki,English,Wiki,Full,http://download.kiwix.org/zim/granbluefantasy_en_all_maxi.zim,296284
Granblue Fantasy Wiki,From Granblue Fantasy Wiki,English,Wiki,No pictures,http://download.kiwix.org/zim/granbluefantasy_en_all_nopic.zim,48306
Wikibooks,"From Wikibooks, open books for an open world",English,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_en_all_maxi.zim,4405230
Wikibooks,"From Wikibooks, open books for an open world",English,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_en_all_nopic.zim,3534017
Wikispecies,From Wikispecies,English,Wikimedia,Full,http://download.kiwix.org/zim/wikispecies_en_all_maxi.zim,2192987
Wikispecies,From Wikispecies,English,Wikimedia,No pictures,http://download.kiwix.org/zim/wikispecies_en_all_nopic.zim,1223279
Wikinews,"From Wikinews, the free news source you can write!",English,Wikinews,Full,http://download.kiwix.org/zim/wikinews_en_all_maxi.zim,231887
Wikinews,"From Wikinews, the free news source you can write!",English,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_en_all_nopic.zim,85744
Wikipedia,The free encyclopedia,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_all_maxi.zim,83107984
Wikipedia,The free encyclopedia,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_all_nopic.zim,40816499
Wikipedia,The free encyclopedia,English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_all_mini.zim,10985938
Best of Wikipedia,"A selection of the best 50,000 Wikipedia articles",English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_top_maxi.zim,5344440
WikiMed Medical Encyclopedia,"The largest medical encyclopedia, from Wikipedia",English,Wikipedia,,http://download.kiwix.org/zim/wikipedia_en_medicine.zim,5019759
Wikipedia 0.8,"Wikipedia 45,000 best articles",English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_wp1-0.8_maxi.zim,4991384
Movies by Wikipedia,A selection of Wikipedia articles on movies,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_movies_maxi.zim,3106581
Football by Wikipedia,A selection of Wikipedia articles on football,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_football_maxi.zim,2691952
Mathematics by Wikipedia,A selection of Wikipedia articles on mathematics,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_mathematics_maxi.zim,1928959
Football by Wikipedia,A selection of Wikipedia articles on football,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_football_nopic.zim,1926202
Best of Wikipedia,"A selection of the best 50,000 Wikipedia articles",English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_top_nopic.zim,1862601
Wikipedia (Simple English),offline version of Wikipedia in Simple English,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_simple_all_maxi.zim,1696319
Wikipedia 0.8,"Wikipedia 45,000 best articles",English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_wp1-0.8_nopic.zim,1611350
Mathematics by Wikipedia,A selection of Wikipedia articles on mathematics,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_mathematics_nopic.zim,1494129
Mathematics by Wikipedia,A selection of Wikipedia articles on mathematics,English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_mathematics_mini.zim,1490754
Movies by Wikipedia,A selection of Wikipedia articles on movies,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_movies_nopic.zim,1483103
Physics by Wikipedia,A selection of Wikipedia articles on physics,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_physics_maxi.zim,1474885
WikiMed Medical Encyclopedia,"The largest medical encyclopedia, from Wikipedia",English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_medicine_maxi.zim,1401269
History by Wikipedia,A selection of Wikipedia articles on History,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_history_maxi.zim,1209065
Geography by Wikipedia,A selection of Wikipedia articles on geography,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_geography_maxi.zim,915432
Physics by Wikipedia,A selection of Wikipedia articles on physics,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_physics_nopic.zim,877629
Astronomy by Wikipedia,A selection of Wikipedia articles on astronomy,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_astronomy_maxi.zim,705769
Computer by Wikipedia,A selection of Wikipedia articles on computer,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_computer_maxi.zim,703584
Wikipedia Molecular and Cell Biology,"30,000 Molecular and Cell Biology articles from Wikipedia",English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_molcell_maxi.zim,687932
WikiMed Medical Encyclopedia,"The largest medical encyclopedia, from Wikipedia",English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_medicine_nopic.zim,673517
Baseball by Wikipedia,A selection of Wikipedia articles on baseball,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_baseball_maxi.zim,630026
Wikipedia (Simple English),offline version of Wikipedia in Simple English,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_simple_all_nopic.zim,542797
Geography by Wikipedia,A selection of Wikipedia articles on geography,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_geography_nopic.zim,532036
History by Wikipedia,A selection of Wikipedia articles on History,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_history_nopic.zim,473045
Comics by Wikipedia,A selection of Wikipedia articles on comic books,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_comics_maxi.zim,470900
WikiMed Medical Encyclopedia,"The largest medical encyclopedia, from Wikipedia",English,Wikipedia,_nodet,http://download.kiwix.org/zim/wikipedia_en_medicine_nodet.zim,445502
Ice hockey by Wikipedia,A selection of Wikipedia articles on ice hockey,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_ice_hockey_maxi.zim,421043
Computer by Wikipedia,A selection of Wikipedia articles on computer,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_computer_nopic.zim,418526
Baseball by Wikipedia,A selection of Wikipedia articles on baseball,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_baseball_nopic.zim,383927
Chemistry by Wikipedia,A selection of Wikipedia articles on chemistry,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_chemistry_maxi.zim,351173
Bollywood by Wikipedia,A selection of Wikipedia articles on Bollywood,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_indian_cinema_maxi.zim,324426
Wikipedia Molecular and Cell Biology,"30,000 Molecular and Cell Biology articles from Wikipedia",English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_molcell_nopic.zim,317574
Astronomy by Wikipedia,A selection of Wikipedia articles on astronomy,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_astronomy_nopic.zim,303128
Sociology by Wikipedia,A selection of Wikipedia articles on sociology,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_sociology_maxi.zim,302578
Basketball by Wikipedia,A selection of Wikipedia articles on basketball,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_basketball_maxi.zim,298600
Wikipedia Molecular and Cell Biology,"30,000 Molecular and Cell Biology articles from Wikipedia",English,Wikipedia,,http://download.kiwix.org/zim/wikipedia_en_molcell_mini.zim,296354
Wikipedia 100,Top hundred Wikipedia articles,English,Wikipedia,,http://download.kiwix.org/zim/wikipedia_en_100.zim,294653
Wikipedia (Simple English),offline version of Wikipedia in Simple English,English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_simple_all_mini.zim,271652
Ice hockey by Wikipedia,A selection of Wikipedia articles on ice hockey,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_ice_hockey_nopic.zim,270289
Cricket by Wikipedia,A selection of Wikipedia articles on cricket,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_cricket_maxi.zim,245339
Comics by Wikipedia,A selection of Wikipedia articles on comic books,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_comics_nopic.zim,211927
Tennis by Wikipedia,A selection of Wikipedia articles on tennis,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_tennis_maxi.zim,210455
Best of Wikipedia,"A selection of the best 50,000 Wikipedia articles",English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_top_mini.zim,205998
Basketball by Wikipedia,A selection of Wikipedia articles on basketball,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_basketball_nopic.zim,182446
Cricket by Wikipedia,A selection of Wikipedia articles on cricket,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_cricket_nopic.zim,167201
Chemistry by Wikipedia,A selection of Wikipedia articles on chemistry,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_chemistry_nopic.zim,159282
Tennis by Wikipedia,A selection of Wikipedia articles on tennis,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_tennis_nopic.zim,157577
Chemistry by Wikipedia,A selection of Wikipedia articles on chemistry,English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_chemistry_mini.zim,156588
Sociology by Wikipedia,A selection of Wikipedia articles on sociology,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_sociology_nopic.zim,155887
WikiMed Medical Encyclopedia,"The largest medical encyclopedia, from Wikipedia",English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_medicine_mini.zim,146917
Bollywood by Wikipedia,A selection of Wikipedia articles on Bollywood,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_indian_cinema_nopic.zim,139787
Golf by Wikipedia,A selection of Wikipedia articles on golf,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_golf_maxi.zim,101338
Climate change by Wikipedia,A selection of Wikipedia articles on climate change,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_climate_change_maxi.zim,83901
Physics by Wikipedia,A selection of Wikipedia articles on physics,English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_physics_mini.zim,75680
Golf by Wikipedia,A selection of Wikipedia articles on golf,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_golf_nopic.zim,73422
Climate change by Wikipedia,A selection of Wikipedia articles on climate change,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_climate_change_nopic.zim,45443
Climate change by Wikipedia,A selection of Wikipedia articles on climate change,English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_climate_change_mini.zim,43560
Wikipedia 100,Top hundred Wikipedia articles,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_100_maxi.zim,25916
Wikipedia 100,Top hundred Wikipedia articles,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_100_nopic.zim,6529
Ray Charles,Wikipedia articles about Ray Charles,English,Wikipedia,,http://download.kiwix.org/zim/wikipedia_en_ray_charles.zim,5080
Ray Charles,Wikipedia articles about Ray Charles,English,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_en_ray_charles_maxi.zim,2236
Ray Charles,Wikipedia articles about Ray Charles,English,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_en_ray_charles_nopic.zim,1431
Wikipedia 100,Top hundred Wikipedia articles,English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_100_mini.zim,1042
Ray Charles,Wikipedia articles about Ray Charles,English,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_en_ray_charles_mini.zim,731
Wikiquote,From Wikiquote,English,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_en_all_maxi.zim,607235
Wikiquote,From Wikiquote,English,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_en_all_nopic.zim,293830
Wikisource,From Wikisource,English,Wikisource,Full,http://download.kiwix.org/zim/wikisource_en_all_maxi.zim,15783980
Wikisource,From Wikisource,English,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_en_all_nopic.zim,11113945
WikiSummaries,"Where knowledge is free, and summarized for your convenience.",English,Wikisummaries,Full,http://download.kiwix.org/zim/wikisummaries_en_all_maxi.zim,5405
WikiSummaries,"Where knowledge is free, and summarized for your convenience.",English,Wikisummaries,No pictures,http://download.kiwix.org/zim/wikisummaries_en_all_nopic.zim,4960
Wikiversity,From Wikiversity,English,Wikiversity,Full,http://download.kiwix.org/zim/wikiversity_en_all_maxi.zim,2394515
Wikiversity,From Wikiversity,English,Wikiversity,No pictures,http://download.kiwix.org/zim/wikiversity_en_all_nopic.zim,1932020
Wikivoyage,The collaborative travel guide,English,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_en_all_maxi.zim,655494
Wikivoyage - Europe,Selection of Europe destinations from Wikivoyage,English,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_en_europe_maxi.zim,209934
Wikivoyage,The collaborative travel guide,English,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_en_all_nopic.zim,205197
Wikivoyage - Europe,Selection of Europe destinations from Wikivoyage,English,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_en_europe_nopic.zim,48801
Wikiwel,From Wikiwel,English,Wikiwel,,http://download.kiwix.org/zim/wikiwel_en_all_maxi.zim,20584
Wikiwel,From Wikiwel,English,Wikiwel,,http://download.kiwix.org/zim/wikiwel_en_all_nopic.zim,7237
Wiktionary,"Definition from Wiktionary, the free dictionary",English,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_en_all_maxi.zim,5920770
Wiktionary,"Definition from Wiktionary, the free dictionary",English,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_en_all_nopic.zim,5525660
Wiktionary (Simple English),From Wiktionary,English,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_en_simple_all_maxi.zim,44942
Wiktionary (Simple English),From Wiktionary,English,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_en_simple_all_nopic.zim,19600
CrashCourse,"Tons of awesome courses in one awesome channel! Nicole Sweeney teaches you sociology, Carrie Anne Philbin teaches you computer science, Craig Benzine teaches film history, and Mike Rugnetta is teaching mythology!   Check out the playlists for past courses in physics, philosophy, games, economics, U.S. government and politics, astronomy, anatomy & physiology, world history, biology, literature, ecology, chemistry, psychology, and U.S. history.  Help support Crash Course at Patreon.com/CrashCourse.",English,Youtube,,http://download.kiwix.org/zim/crashcourse_en_all.zim,35177517
TED-Ed,"TED-Ed’s commitment to creating lessons worth sharing is an extension of TED’s mission of spreading great ideas. Within TED-Ed’s growing library of TED-Ed animations, you will find carefully curated educational videos, many of which represent collaborations between talented educators and animators nominated through the TED-Ed website (ed.ted.com).  Want to suggest an idea for a TED-Ed animation or get involved with TED-Ed? Visit our website at: http://ed.ted.com/get_involved.  Also, consider donating to us on Patreon! By doing so, you directly support our mission and receive some pretty awesome rewards: https://www.patreon.com/teded  For more information on using TED for commercial purposes (e.g. employee learning, in a film, or in an online course), please submit a Media Request using this link: https://media-requests.ted.com/",English,Youtube,,http://download.kiwix.org/zim/teded_en_all.zim,25687851
TEDMED,"TEDMED bridges the gap between science and the public by finding and sharing stories that inform, inspire, engage and provoke action across a broad, passionate community both inside and outside of health and medicine. TEDMED values inclusiveness, multi-disciplinary collaboration and diversity in its mission to catalyze a healthier world.  Our annual event brings the world together to focus on what’s new and important in health and medicine. We forge partnerships with industry leaders, medical research institutions, think tanks, government agencies and foundations, to ensure that cutting-edge biomedical thinking, innovation in healthcare and large scale global public health opportunities are shared across disciplines and made accessible to the public at large.  Year-round, TEDMED engages a community of dedicated change-makers in dynamic conversations through social media, TEDMED Talks and a variety of programmatic efforts leveraging dynamic partnerships.",English,Youtube,,http://download.kiwix.org/zim/tedmed_en_all.zim,23533465
Science,-,English,Youtube,,http://download.kiwix.org/zim/aimhi_science.zim,5629045
Mind Field,Our World is Amazing.   Questions? Ideas? Tweet me: http://www.twitter.com/tweetsauce  Vsauce was created by Michael Stevens in the summer of 2010.  Vsauce is...  Michael Stevens: Producer/Host of Vsauce1 Kevin Lieber: Producer/Host of Vsauce2 Jake Roper: Producer/Host of Vsauce3 Eric Langlay: VFX for Vsauce1/2/3 You: Thanks for watching!!!,English,Youtube,,http://download.kiwix.org/zim/mindfield_en_all.zim,1738573
English,-,English,Youtube,,http://download.kiwix.org/zim/aimhi_english.zim,1538221
Philosophy,-,English,Youtube,,http://download.kiwix.org/zim/aimhi_philosophy.zim,1418139
Inspiring Guests,-,English,Youtube,,http://download.kiwix.org/zim/aimhi_inspiring-guests.zim,1314346
Skin of Color Society,-,English,Youtube,,http://download.kiwix.org/zim/skin-of-color-society_en_all.zim,1253730
National Constitution Center Partner Videos,-,English,Youtube,,http://download.kiwix.org/zim/khan-academy-videos_en_national-constitution-center-partner-videos.zim,1098562
Geography,-,English,Youtube,,http://download.kiwix.org/zim/aimhi_geography.zim,914640
HiSchool Physics,-,English,Youtube,,http://download.kiwix.org/zim/aimhi_hischool-physics.zim,707371
HiLights,-,English,Youtube,,http://download.kiwix.org/zim/aimhi_hilights.zim,613024
Science In The Bath,-,English,Youtube,,http://download.kiwix.org/zim/scienceinthebath_en_science-in-the-bath.zim,552075
Science In The Bath,-,English,Youtube,,http://download.kiwix.org/zim/Science_in_the_bath_science-in-the-bath.zim,511616
HiSchool Biology,-,English,Youtube,,http://download.kiwix.org/zim/aimhi_hischool-biology.zim,466178
Art: Express Yourself,-,English,Youtube,,http://download.kiwix.org/zim/keylearning_en_art-express-yourself.zim,384331
What Is Cancer?,-,English,Youtube,,http://download.kiwix.org/zim/aimhi_what-is-cancer.zim,369637
"Climate, Nature & Environment",-,English,Youtube,,http://download.kiwix.org/zim/scienceinthebath_en_climate-nature-environment.zim,315148
"Climate, Nature & Environment",-,English,Youtube,,http://download.kiwix.org/zim/Science_in_the_bath_climate-nature-environment.zim,272863
Resume Building with Google Docs,-,English,Youtube,,http://download.kiwix.org/zim/keylearning_en_resume-building-with-google-docs.zim,272301
Adventures & Wonders,-,English,Youtube,,http://download.kiwix.org/zim/scienceinthebath_en_adventures-wonders.zim,244217
Adventures & Wonders,-,English,Youtube,,http://download.kiwix.org/zim/Science_in_the_bath_adventures-wonders.zim,212198
Basic Budgeting with Excel,-,English,Youtube,,http://download.kiwix.org/zim/keylearning_en_basic-budgeting-with-excel.zim,165343
M'Films,-,English,Youtube,,http://download.kiwix.org/zim/scienceinthebath_en_m-films.zim,144338
M'Films,-,English,Youtube,,http://download.kiwix.org/zim/Science_in_the_bath_m-films.zim,144330
Freshest Produce,-,English,Youtube,,http://download.kiwix.org/zim/Science_in_the_bath_freshest-produce.zim,68395
Freshest Produce,-,English,Youtube,,http://download.kiwix.org/zim/scienceinthebath_en_freshest-produce.zim,68386
Assorted Nonsense,-,English,Youtube,,http://download.kiwix.org/zim/scienceinthebath_en_assorted-nonsense.zim,24981
Assorted Nonsense,-,English,Youtube,,http://download.kiwix.org/zim/Science_in_the_bath_assorted-nonsense.zim,24726
Std 5 SSC English,Videos and Textbook for Standard 5 SSC applicable in Maharashtra.,English,Zaya,,http://download.kiwix.org/zim/diksha-std5ssc_en.zim,1241161
Project Gutenberg Library (enm),The first producer of free ebooks,enm,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_enm_all.zim,5078
Project Gutenberg Library (eo),The first producer of free ebooks,epo,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_eo_all.zim,32303
Vikilibroj,El Vikilibroj,epo,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_eo_all_maxi.zim,22757
Vikilibroj,El Vikilibroj,epo,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_eo_all_nopic.zim,14200
Vikinovaĵoj,"El Vikinovaĵoj, libera retgazeto",epo,Wikinews,Full,http://download.kiwix.org/zim/wikinews_eo_all_maxi.zim,12126
Vikinovaĵoj,"El Vikinovaĵoj, libera retgazeto",epo,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_eo_all_nopic.zim,4689
Vikipedio,eksterreteca versio de Vikipedio en Esperanto,epo,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_eo_all_maxi.zim,3483240
Plej bona de Vikipedio,Elekto de la plej bonaj 50.000 Vikipedio-artikoloj en Esperanto,epo,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_eo_top_maxi.zim,1123440
Vikipedio,eksterreteca versio de Vikipedio en Esperanto,epo,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_eo_all_nopic.zim,924535
Vikipedio,eksterreteca versio de Vikipedio en Esperanto,epo,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_eo_all_mini.zim,461096
Plej bona de Vikipedio,Elekto de la plej bonaj 50.000 Vikipedio-artikoloj en Esperanto,epo,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_eo_top_nopic.zim,272682
Plej bona de Vikipedio,Elekto de la plej bonaj 50.000 Vikipedio-artikoloj en Esperanto,epo,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_eo_top_mini.zim,108413
Vikicitaro,El Vikicitaro,epo,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_eo_all_maxi.zim,18378
Vikicitaro,El Vikicitaro,epo,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_eo_all_nopic.zim,7108
Vikifontaro,El Vikifontaro,epo,Wikisource,Full,http://download.kiwix.org/zim/wikisource_eo_all_maxi.zim,53774
Vikifontaro,El Vikifontaro,epo,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_eo_all_nopic.zim,49173
Vikivortaro,El Vikivortaro,epo,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_eo_all_maxi.zim,94366
Vikivortaro,El Vikivortaro,epo,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_eo_all_nopic.zim,76214
Project Gutenberg Library (et),The first producer of free ebooks,est,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_et_all.zim,2974
PhET Interactive Simulations,Interactive simulations for Science and Math,est,University of Colorado,,http://download.kiwix.org/zim/phet_et.zim,22747
Vikiõpikud,Allikas: Vikiõpikud,est,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_et_all_maxi.zim,9827
Vikiõpikud,Allikas: Vikiõpikud,est,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_et_all_nopic.zim,6412
Vikipeedia,eestikeelne Vikipeedia offline versioon,est,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_et_all_maxi.zim,1966767
Parim Vikipeediast,Valik parimatest 50 000 eestikeelsest Vikipeedia artiklist,est,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_et_top_maxi.zim,870784
Vikipeedia,eestikeelne Vikipeedia offline versioon,est,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_et_all_nopic.zim,735467
Parim Vikipeediast,Valik parimatest 50 000 eestikeelsest Vikipeedia artiklist,est,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_et_top_nopic.zim,315659
Parim Vikipeediast,Valik parimatest 50 000 eestikeelsest Vikipeedia artiklist,est,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_et_top_mini.zim,312053
Vikipeedia,eestikeelne Vikipeedia offline versioon,est,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_et_all_mini.zim,308584
Vikitsitaadid,Allikas: Vikitsitaadid,est,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_et_all_maxi.zim,27492
Vikitsitaadid,Allikas: Vikitsitaadid,est,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_et_all_nopic.zim,11770
Vikitekstid,Allikas: Vikitekstid,est,Wikisource,Full,http://download.kiwix.org/zim/wikisource_et_all_maxi.zim,82305
Vikitekstid,Allikas: Vikitekstid,est,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_et_all_nopic.zim,79976
Vikisõnastik,Allikas: Vikisõnastik,est,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_et_all_maxi.zim,82441
